"Date","Price","Open","High","Low","Vol.","Change %"
"06/26/2020","3.9786","3.9706","3.9922","3.9639","231.71K","0.27%"
"06/25/2020","3.9680","3.9610","3.9948","3.9548","210.44K","0.26%"
"06/24/2020","3.9576","3.9332","3.9648","3.9228","221.90K","0.73%"
"06/23/2020","3.9291","3.9459","3.9599","3.9132","224.75K","-0.35%"
"06/22/2020","3.9430","3.9938","4.0034","3.9389","211.85K","-1.16%"
"06/19/2020","3.9891","3.9712","4.0015","3.9541","230.19K","0.54%"
"06/18/2020","3.9677","3.9708","3.9845","3.9514","219.87K","0.02%"
"06/17/2020","3.9668","3.9472","3.9876","3.9358","225.92K","0.53%"
"06/16/2020","3.9459","3.9011","3.9646","3.8879","216.38K","1.19%"
"06/15/2020","3.8994","3.9483","3.9748","3.8989","218.37K","-1.11%"
"06/12/2020","3.9433","3.9590","3.9773","3.9212","233.29K","-0.27%"
"06/11/2020","3.9538","3.9166","3.9669","3.9048","224.27K","1.13%"
"06/10/2020","3.9098","3.9188","3.9378","3.8915","214.85K","-0.17%"
"06/09/2020","3.9165","3.9157","3.9558","3.9076","215.22K","0.09%"
"06/08/2020","3.9129","3.9290","3.9458","3.9095","191.82K","-0.30%"
"06/05/2020","3.9248","3.9138","3.9402","3.8900","212.49K","0.37%"
"06/04/2020","3.9103","3.9253","3.9799","3.8877","198.54K","-0.28%"
"06/03/2020","3.9213","3.9259","3.9488","3.8951","211.60K","-0.08%"
"06/02/2020","3.9245","3.9548","3.9673","3.9174","210.36K","-0.68%"
"06/01/2020","3.9513","4.0068","4.0071","3.9500","171.45K","-1.30%"
"05/29/2020","4.0034","4.0215","4.0273","3.9873","213.30K","-0.42%"
"05/28/2020","4.0203","4.0225","4.0395","4.0033","209.55K","-0.03%"
"05/27/2020","4.0217","4.0455","4.0588","4.0160","213.47K","-0.49%"
"05/26/2020","4.0417","4.1301","4.1352","4.0281","194.63K","-2.09%"
"05/25/2020","4.1280","4.1389","4.1550","4.1241","168.90K","-0.18%"
"05/22/2020","4.1354","4.1212","4.1537","4.1190","197.90K","0.40%"
"05/21/2020","4.1190","4.1302","4.1435","4.1077","192.67K","-0.23%"
"05/20/2020","4.1286","4.1648","4.1700","4.1190","197.89K","-0.81%"
"05/19/2020","4.1623","4.1802","4.1873","4.1468","211.16K","-0.35%"
"05/18/2020","4.1769","4.2231","4.2294","4.1761","190.22K","-0.96%"
"05/15/2020","4.2173","4.2203","4.2332","4.2055","200.88K","-0.01%"
"05/14/2020","4.2178","4.2219","4.2427","4.2155","205.15K","-0.01%"
"05/13/2020","4.2182","4.2084","4.2270","4.1901","202.30K","0.30%"
"05/12/2020","4.2057","4.2176","4.2308","4.1828","209.33K","-0.21%"
"05/11/2020","4.2145","4.2003","4.2248","4.1872","184.36K","0.55%"
"05/08/2020","4.1913","4.2062","4.2142","4.1798","197.74K","-0.29%"
"05/07/2020","4.2035","4.2136","4.2365","4.2010","215.07K","-0.19%"
"05/06/2020","4.2113","4.1851","4.2222","4.1780","254.24K","0.67%"
"05/05/2020","4.1832","4.1711","4.2017","4.1582","217.80K","0.30%"
"05/04/2020","4.1705","4.1581","4.1886","4.1554","234.93K","0.46%"
"05/01/2020","4.1516","4.1522","4.1657","4.1371","194.54K","0.06%"
"04/30/2020","4.1493","4.1816","4.1934","4.1371","208.67K","-0.64%"
"04/29/2020","4.1759","4.2062","4.2074","4.1740","191.90K","-0.68%"
"04/28/2020","4.2047","4.1881","4.2070","4.1688","204.54K","0.43%"
"04/27/2020","4.1865","4.1899","4.1999","4.1617","193.25K","0.09%"
"04/24/2020","4.1828","4.2142","4.2329","4.1828","241.31K","-0.69%"
"04/23/2020","4.2120","4.2025","4.2242","4.1874","249.70K","0.33%"
"04/22/2020","4.1982","4.1761","4.2175","4.1624","211.41K","0.61%"
"04/21/2020","4.1726","4.1637","4.1929","4.1583","209.30K","0.29%"
"04/20/2020","4.1604","4.1575","4.1781","4.1439","200.42K","0.30%"
"04/17/2020","4.1481","4.1935","4.1970","4.1481","219.77K","-1.01%"
"04/16/2020","4.1906","4.1582","4.2069","4.1539","230.36K","0.85%"
"04/15/2020","4.1553","4.1150","4.1848","4.1083","206.98K","1.10%"
"04/14/2020","4.1102","4.1796","4.1844","4.1105","196.15K","-1.61%"
"04/13/2020","4.1773","4.1625","4.2003","4.1515","194.00K","0.47%"
"04/10/2020","4.1577","4.1600","4.1696","4.1465","113.01K","0.01%"
"04/09/2020","4.1574","4.1736","4.1982","4.1492","222.93K","-0.34%"
"04/08/2020","4.1715","4.1564","4.1919","4.1494","194.17K","0.48%"
"04/07/2020","4.1515","4.2273","4.2329","4.1380","225.46K","-1.66%"
"04/06/2020","4.2217","4.2389","4.2513","4.1963","200.62K","-0.36%"
"04/03/2020","4.2370","4.2126","4.2529","4.2017","208.34K","0.78%"
"04/02/2020","4.2041","4.1993","4.2295","4.1778","200.97K","0.21%"
"04/01/2020","4.1953","4.1311","4.2148","4.1271","217.77K","1.52%"
"03/31/2020","4.1323","4.1090","4.1637","4.1075","213.44K","0.61%"
"03/30/2020","4.1073","4.0736","4.1430","4.0705","190.77K","0.85%"
"03/27/2020","4.0727","4.0938","4.1330","4.0654","215.66K","-0.50%"
"03/26/2020","4.0932","4.1953","4.2077","4.0788","202.56K","-2.43%"
"03/25/2020","4.1950","4.2673","4.2805","4.1771","148.98K","-1.66%"
"03/24/2020","4.2657","4.2969","4.3050","4.2189","156.11K","-0.69%"
"03/23/2020","4.2952","4.2425","4.3095","4.2211","125.11K","1.22%"
"03/20/2020","4.2436","4.2828","4.2978","4.1686","132.40K","-0.91%"
"03/19/2020","4.2824","4.1255","4.3011","4.0880","169.48K","3.84%"
"03/18/2020","4.1240","4.0649","4.2026","4.0393","139.24K","1.47%"
"03/17/2020","4.0643","3.9788","4.0896","3.9682","175.64K","2.19%"
"03/16/2020","3.9772","3.9406","3.9905","3.9039","166.25K","0.94%"
"03/13/2020","3.9400","3.9144","3.9636","3.8851","160.20K","0.67%"
"03/12/2020","3.9139","3.8394","3.9666","3.8207","184.50K","2.04%"
"03/11/2020","3.8356","3.8225","3.8428","3.7929","188.45K","0.41%"
"03/10/2020","3.8200","3.7782","3.8273","3.7696","181.43K","1.11%"
"03/09/2020","3.7779","3.8084","3.8084","3.7561","133.26K","-0.77%"
"03/06/2020","3.8071","3.8319","3.8450","3.7812","166.80K","-0.60%"
"03/05/2020","3.8302","3.8512","3.8630","3.8263","173.36K","-0.48%"
"03/04/2020","3.8487","3.8549","3.8724","3.8358","147.74K","-0.16%"
"03/03/2020","3.8547","3.8761","3.8933","3.8368","166.58K","-0.53%"
"03/02/2020","3.8751","3.9254","3.9272","3.8623","157.66K","-1.25%"
"02/28/2020","3.9243","3.9298","3.9555","3.9192","159.91K","-0.10%"
"02/27/2020","3.9282","3.9654","3.9694","3.9260","166.95K","-0.95%"
"02/26/2020","3.9660","3.9576","3.9723","3.9502","163.31K","0.25%"
"02/25/2020","3.9563","3.9666","3.9746","3.9488","167.05K","-0.21%"
"02/24/2020","3.9648","3.9532","3.9836","3.9523","148.14K","0.32%"
"02/21/2020","3.9523","3.9678","3.9732","3.9453","143.06K","-0.34%"
"02/20/2020","3.9657","3.9504","3.9723","3.9446","157.98K","0.46%"
"02/19/2020","3.9475","3.9551","3.9634","3.9466","153.88K","-0.15%"
"02/18/2020","3.9536","3.9305","3.9616","3.9283","148.78K","0.61%"
"02/17/2020","3.9295","3.9228","3.9377","3.9155","129.81K","0.16%"
"02/14/2020","3.9233","3.9167","3.9264","3.9068","54.53K","0.23%"
"02/13/2020","3.9144","3.9104","3.9260","3.9065","55.76K","0.13%"
"02/12/2020","3.9092","3.8990","3.9148","3.8942","55.99K","0.29%"
"02/11/2020","3.8979","3.9093","3.9126","3.8902","56.66K","-0.27%"
"02/10/2020","3.9084","3.9007","3.9169","3.8905","51.65K","0.19%"
"02/07/2020","3.9011","3.8781","3.9093","3.8758","55.01K","0.62%"
"02/06/2020","3.8770","3.8592","3.8843","3.8553","52.25K","0.48%"
"02/05/2020","3.8584","3.8710","3.8780","3.8495","57.34K","-0.30%"
"02/04/2020","3.8702","3.8859","3.8923","3.8657","56.48K","-0.38%"
"02/03/2020","3.8849","3.8755","3.8930","3.8716","51.91K","0.36%"
"01/31/2020","3.8708","3.8926","3.9045","3.8714","55.87K","-0.52%"
"01/30/2020","3.8910","3.8928","3.8955","3.8829","57.37K","-0.02%"
"01/29/2020","3.8916","3.8753","3.8997","3.8728","54.88K","0.49%"
"01/28/2020","3.8726","3.8820","3.8886","3.8733","54.57K","-0.22%"
"01/27/2020","3.8811","3.8575","3.8872","3.8544","50.59K","0.61%"
"01/24/2020","3.8577","3.8409","3.8668","3.8342","54.32K","0.47%"
"01/23/2020","3.8397","3.8203","3.8504","3.8179","51.39K","0.53%"
"01/22/2020","3.8195","3.8175","3.8308","3.8137","53.06K","0.06%"
"01/21/2020","3.8171","3.8246","3.8328","3.8087","56.22K","-0.18%"
"01/20/2020","3.8239","3.8233","3.8314","3.8173","44.73K","0.02%"
"01/17/2020","3.8230","3.7998","3.8270","3.7956","51.61K","0.66%"
"01/16/2020","3.7981","3.7940","3.8049","3.7880","55.34K","0.15%"
"01/15/2020","3.7926","3.7945","3.8019","3.7819","52.90K","-0.01%"
"01/14/2020","3.7930","3.8017","3.8061","3.7864","58.89K","-0.21%"
"01/13/2020","3.8010","3.8091","3.8168","3.7990","46.29K","-0.13%"
"01/10/2020","3.8061","3.8223","3.8333","3.8040","54.57K","-0.37%"
"01/09/2020","3.8204","3.8108","3.8280","3.8057","59.11K","0.25%"
"01/08/2020","3.8108","3.8052","3.8203","3.7994","61.23K","0.18%"
"01/07/2020","3.8041","3.7799","3.8115","3.7779","59.77K","0.67%"
"01/06/2020","3.7788","3.8024","3.8076","3.7785","51.49K","-0.62%"
"01/03/2020","3.8022","3.7957","3.8275","3.7906","57.51K","0.20%"
"01/02/2020","3.7947","3.7940","3.8075","3.7885","30.24K","0.04%"
"01/01/2020","3.7930","3.7933","3.7933","3.7933","6.63K","0.00%"
"12/31/2019","3.7930","3.7987","3.8026","3.7852","52.90K","-0.14%"
"12/30/2019","3.7985","3.8129","3.8149","3.7919","53.65K","-0.36%"
"12/27/2019","3.8123","3.8372","3.8414","3.8093","54.85K","-0.59%"
"12/26/2019","3.8348","3.8440","3.8470","3.8310","39.72K","-0.21%"
"12/25/2019","3.8427","3.8430","3.8468","3.8379","5.02K","0.04%"
"12/24/2019","3.8413","3.8523","3.8568","3.8347","49.06K","-0.26%"
"12/23/2019","3.8512","3.8403","3.8561","3.8359","47.59K","0.25%"
"12/20/2019","3.8415","3.8328","3.8470","3.8254","53.09K","0.26%"
"12/19/2019","3.8316","3.8391","3.8407","3.8258","58.54K","-0.19%"
"12/18/2019","3.8388","3.8210","3.8458","3.8173","56.62K","0.50%"
"12/17/2019","3.8197","3.8202","3.8342","3.8115","56.01K","0.02%"
"12/16/2019","3.8191","3.8372","3.8514","3.8177","50.28K","-0.46%"
"12/13/2019","3.8367","3.8503","3.8513","3.8210","59.32K","-0.29%"
"12/12/2019","3.8479","3.8479","3.8622","3.8398","60.64K","0.01%"
"12/11/2019","3.8476","3.8675","3.8736","3.8414","61.01K","-0.49%"
"12/10/2019","3.8666","3.8753","3.8782","3.8641","56.50K","-0.19%"
"12/09/2019","3.8738","3.8700","3.8777","3.8630","47.28K","0.25%"
"12/06/2019","3.8642","3.8516","3.8788","3.8452","51.06K","0.35%"
"12/05/2019","3.8506","3.8628","3.8656","3.8486","56.57K","-0.28%"
"12/04/2019","3.8616","3.8663","3.8700","3.8497","58.51K","-0.10%"
"12/03/2019","3.8653","3.8702","3.8779","3.8595","58.45K","-0.08%"
"12/02/2019","3.8685","3.9132","3.9186","3.8627","52.01K","-1.17%"
"11/29/2019","3.9142","3.9243","3.9340","3.9093","52.67K","-0.15%"
"11/28/2019","3.9202","3.9190","3.9316","3.9106","50.79K","0.10%"
"11/27/2019","3.9164","3.9061","3.9228","3.9042","56.87K","0.29%"
"11/26/2019","3.9049","3.9025","3.9123","3.8988","57.95K","0.09%"
"11/25/2019","3.9013","3.8993","3.9072","3.8934","48.68K","0.06%"
"11/22/2019","3.8990","3.8879","3.9028","3.8770","53.04K","0.29%"
"11/21/2019","3.8876","3.8793","3.8918","3.8716","54.69K","0.24%"
"11/20/2019","3.8783","3.8681","3.8867","3.8661","56.85K","0.26%"
"11/19/2019","3.8681","3.8784","3.8832","3.8661","54.57K","-0.26%"
"11/18/2019","3.8780","3.8681","3.8832","3.8647","49.84K","0.34%"
"11/15/2019","3.8648","3.8883","3.8926","3.8651","54.59K","-0.60%"
"11/14/2019","3.8880","3.8993","3.9090","3.8854","59.07K","-0.27%"
"11/13/2019","3.8985","3.8888","3.9032","3.8849","61.43K","0.25%"
"11/12/2019","3.8888","3.8735","3.8925","3.8684","59.77K","0.43%"
"11/11/2019","3.8723","3.8709","3.8786","3.8655","47.52K","0.05%"
"11/08/2019","3.8704","3.8542","3.8743","3.8510","55.12K","0.42%"
"11/07/2019","3.8544","3.8544","3.8588","3.8442","60.54K","0.03%"
"11/06/2019","3.8534","3.8510","3.8589","3.8458","61.29K","0.09%"
"11/05/2019","3.8499","3.8346","3.8570","3.8277","61.45K","0.41%"
"11/04/2019","3.8341","3.8073","3.8376","3.8038","49.49K","0.73%"
"11/01/2019","3.8064","3.8217","3.8249","3.8049","52.35K","-0.37%"
"10/31/2019","3.8205","3.8188","3.8276","3.8107","58.09K","0.08%"
"10/30/2019","3.8174","3.8421","3.8481","3.8168","55.69K","-0.62%"
"10/29/2019","3.8414","3.8498","3.8624","3.8354","54.51K","-0.21%"
"10/28/2019","3.8493","3.8614","3.8660","3.8472","45.44K","-0.30%"
"10/25/2019","3.8609","3.8531","3.8654","3.8428","51.74K","0.21%"
"10/24/2019","3.8530","3.8394","3.8589","3.8284","54.67K","0.38%"
"10/23/2019","3.8384","3.8371","3.8542","3.8352","57.62K","0.04%"
"10/22/2019","3.8370","3.8361","3.8461","3.8300","56.93K","0.04%"
"10/21/2019","3.8356","3.8417","3.8447","3.8263","50.49K","0.12%"
"10/18/2019","3.8309","3.8498","3.8566","3.8319","56.90K","-0.42%"
"10/17/2019","3.8471","3.8690","3.8779","3.8412","59.45K","-0.53%"
"10/16/2019","3.8676","3.8900","3.9011","3.8642","63.13K","-0.56%"
"10/15/2019","3.8893","3.8964","3.9086","3.8847","60.44K","-0.18%"
"10/14/2019","3.8963","3.8967","3.9103","3.8884","54.01K","-0.07%"
"10/11/2019","3.8989","3.9169","3.9197","3.8884","60.34K","-0.45%"
"10/10/2019","3.9166","3.9394","3.9410","3.9118","61.37K","-0.57%"
"10/09/2019","3.9392","3.9467","3.9537","3.9323","58.45K","-0.10%"
"10/08/2019","3.9430","3.9453","3.9545","3.9372","60.09K","-0.03%"
"10/07/2019","3.9443","3.9344","3.9540","3.9293","49.49K","0.23%"
"10/04/2019","3.9353","3.9516","3.9534","3.9314","51.72K","-0.39%"
"10/03/2019","3.9506","3.9784","3.9926","3.9367","55.24K","-0.63%"
"10/02/2019","3.9758","4.0041","4.0177","3.9753","59.06K","-0.69%"
"10/01/2019","4.0035","4.0110","4.0265","3.9999","58.33K","-0.14%"
"09/30/2019","4.0092","4.0052","4.0237","3.9973","55.40K","0.10%"
"09/27/2019","4.0053","4.0166","4.0229","3.9989","59.76K","-0.23%"
"09/26/2019","4.0147","4.0060","4.0221","3.9943","62.25K","0.28%"
"09/25/2019","4.0034","3.9754","4.0085","3.9716","62.16K","0.74%"
"09/24/2019","3.9740","3.9943","4.0010","3.9729","59.53K","-0.48%"
"09/23/2019","3.9931","3.9688","4.0106","3.9646","52.53K","0.59%"
"09/20/2019","3.9697","3.9336","3.9803","3.9216","56.85K","0.92%"
"09/19/2019","3.9334","3.9348","3.9422","3.9193","62.21K","0.03%"
"09/18/2019","3.9322","3.9162","3.9429","3.9111","60.17K","0.46%"
"09/17/2019","3.9140","3.9357","3.9481","3.9149","63.02K","-0.50%"
"09/16/2019","3.9338","3.9032","3.9397","3.9014","54.15K","0.75%"
"09/13/2019","3.9047","3.9193","3.9239","3.8944","58.07K","-0.32%"
"09/12/2019","3.9174","3.9423","3.9636","3.9097","61.44K","-0.58%"
"09/11/2019","3.9403","3.9232","3.9501","3.9188","59.41K","0.45%"
"09/10/2019","3.9228","3.9216","3.9314","3.9179","59.50K","0.05%"
"09/09/2019","3.9207","3.9351","3.9399","3.9169","53.60K","-0.26%"
"09/06/2019","3.9310","3.9342","3.9407","3.9234","56.37K","-0.07%"
"09/05/2019","3.9339","3.9327","3.9478","3.9127","61.97K","0.09%"
"09/04/2019","3.9302","3.9606","3.9644","3.9265","57.45K","-0.73%"
"09/03/2019","3.9592","3.9759","3.9996","3.9586","48.00K","-0.42%"
"09/02/2019","3.9757","3.9848","3.9889","3.9675","45.83K","-0.17%"
"08/30/2019","3.9823","3.9687","3.9986","3.9633","53.91K","0.39%"
"08/29/2019","3.9668","3.9637","3.9755","3.9542","58.72K","0.09%"
"08/28/2019","3.9631","3.9465","3.9662","3.9432","59.78K","0.44%"
"08/27/2019","3.9458","3.9302","3.9492","3.9235","57.13K","0.41%"
"08/26/2019","3.9298","3.9276","3.9355","3.9182","54.21K","0.10%"
"08/23/2019","3.9258","3.9325","3.9441","3.9209","59.05K","-0.16%"
"08/22/2019","3.9320","3.9224","3.9506","3.9158","59.80K","0.27%"
"08/21/2019","3.9214","3.9272","3.9325","3.9142","54.67K","-0.11%"
"08/20/2019","3.9257","3.9425","3.9464","3.9244","56.52K","-0.42%"
"08/19/2019","3.9423","3.9123","3.9448","3.9090","56.20K","0.80%"
"08/16/2019","3.9111","3.9348","3.9409","3.9004","60.97K","-0.60%"
"08/15/2019","3.9348","3.9264","3.9480","3.9151","60.95K","0.23%"
"08/14/2019","3.9256","3.8797","3.9302","3.8755","65.82K","1.20%"
"08/13/2019","3.8791","3.8612","3.8823","3.8580","58.22K","0.48%"
"08/12/2019","3.8605","3.8607","3.8767","3.8540","44.51K","0.01%"
"08/09/2019","3.8603","3.8693","3.8698","3.8521","38.36K","-0.22%"
"08/08/2019","3.8688","3.8586","3.8695","3.8473","44.98K","0.31%"
"08/07/2019","3.8570","3.8528","3.8633","3.8442","63.67K","0.10%"
"08/06/2019","3.8533","3.8571","3.8624","3.8410","63.82K","-0.10%"
"08/05/2019","3.8571","3.8791","3.8823","3.8498","55.34K","-0.53%"
"08/02/2019","3.8778","3.8884","3.8930","3.8696","64.67K","-0.26%"
"08/01/2019","3.8881","3.8728","3.9011","3.8696","68.70K","0.40%"
"07/31/2019","3.8725","3.8519","3.8805","3.8465","63.30K","0.54%"
"07/30/2019","3.8517","3.8481","3.8614","3.8453","64.08K","0.11%"
"07/29/2019","3.8475","3.8410","3.8549","3.8338","53.36K","0.15%"
"07/26/2019","3.8419","3.8196","3.8470","3.8178","56.44K","0.57%"
"07/25/2019","3.8201","3.8177","3.8289","3.8059","62.40K","0.10%"
"07/24/2019","3.8163","3.8149","3.8263","3.8116","62.02K","0.03%"
"07/23/2019","3.8150","3.7888","3.8186","3.7878","56.69K","0.72%"
"07/22/2019","3.7878","3.7896","3.7950","3.7831","52.45K","-0.02%"
"07/19/2019","3.7887","3.7724","3.7959","3.7705","61.17K","0.45%"
"07/18/2019","3.7719","3.7977","3.8026","3.7719","61.71K","-0.66%"
"07/17/2019","3.7971","3.7970","3.8065","3.7935","61.77K","0.03%"
"07/16/2019","3.7959","3.7854","3.8020","3.7822","59.74K","0.30%"
"07/15/2019","3.7845","3.7882","3.7910","3.7774","53.40K","-0.10%"
"07/12/2019","3.7882","3.7924","3.7992","3.7836","63.29K","-0.10%"
"07/11/2019","3.7919","3.7924","3.7963","3.7801","69.40K","-0.01%"
"07/10/2019","3.7921","3.8117","3.8147","3.7868","64.87K","-0.50%"
"07/09/2019","3.8110","3.7954","3.8145","3.7926","56.61K","0.43%"
"07/08/2019","3.7946","3.7882","3.8010","3.7822","51.08K","0.18%"
"07/05/2019","3.7878","3.7596","3.7973","3.7576","61.62K","0.75%"
"07/04/2019","3.7596","3.7585","3.7648","3.7525","54.12K","0.03%"
"07/03/2019","3.7583","3.7592","3.7674","3.7474","61.11K","0.00%"
"07/02/2019","3.7583","3.7604","3.7636","3.7473","63.29K","-0.04%"
"07/01/2019","3.7597","3.7315","3.7630","3.7314","53.93K","0.73%"
"06/28/2019","3.7326","3.7392","3.7433","3.7271","63.97K","-0.15%"
"06/27/2019","3.7383","3.7469","3.7549","3.7367","60.51K","-0.20%"
"06/26/2019","3.7457","3.7448","3.7571","3.7393","63.02K","0.04%"
"06/25/2019","3.7441","3.7308","3.7524","3.7259","66.57K","0.35%"
"06/24/2019","3.7309","3.7408","3.7449","3.7293","56.50K","-0.30%"
"06/21/2019","3.7420","3.7661","3.7752","3.7390","69.60K","-0.62%"
"06/20/2019","3.7655","3.7966","3.7986","3.7590","68.79K","-0.78%"
"06/19/2019","3.7951","3.8058","3.8126","3.7879","67.59K","-0.25%"
"06/18/2019","3.8048","3.7984","3.8136","3.7908","66.96K","0.21%"
"06/17/2019","3.7970","3.7971","3.8018","3.7876","58.74K","-0.01%"
"06/14/2019","3.7975","3.7735","3.8012","3.7675","63.40K","0.65%"
"06/13/2019","3.7729","3.7703","3.7782","3.7645","65.66K","0.04%"
"06/12/2019","3.7713","3.7643","3.7727","3.7555","60.24K","0.19%"
"06/11/2019","3.7640","3.7673","3.7761","3.7599","60.10K","-0.11%"
"06/10/2019","3.7681","3.7585","3.7783","3.7585","51.44K","0.27%"
"06/07/2019","3.7581","3.7888","3.8005","3.7534","63.38K","-0.81%"
"06/06/2019","3.7886","3.8119","3.8140","3.7817","61.74K","-0.61%"
"06/05/2019","3.8119","3.8015","3.8140","3.7831","56.54K","0.30%"
"06/04/2019","3.8006","3.8066","3.8131","3.7960","59.68K","-0.15%"
"06/03/2019","3.8064","3.8335","3.8377","3.8005","58.25K","-0.72%"
"05/31/2019","3.8339","3.8557","3.8575","3.8300","66.29K","-0.53%"
"05/30/2019","3.8544","3.8572","3.8589","3.8477","65.46K","-0.05%"
"05/29/2019","3.8565","3.8507","3.8642","3.8459","64.22K","0.17%"
"05/28/2019","3.8500","3.8321","3.8514","3.8295","64.08K","0.50%"
"05/27/2019","3.8309","3.8290","3.8394","3.8265","50.51K","0.05%"
"05/24/2019","3.8291","3.8500","3.8530","3.8268","63.21K","-0.54%"
"05/23/2019","3.8498","3.8613","3.8780","3.8477","63.99K","-0.27%"
"05/22/2019","3.8603","3.8579","3.8676","3.8493","65.84K","0.09%"
"05/21/2019","3.8570","3.8507","3.8678","3.8463","64.33K","0.14%"
"05/20/2019","3.8516","3.8598","3.8612","3.8458","49.83K","-0.20%"
"05/17/2019","3.8592","3.8496","3.8620","3.8463","60.49K","0.27%"
"05/16/2019","3.8489","3.8394","3.8544","3.8239","59.12K","0.27%"
"05/15/2019","3.8386","3.8463","3.8568","3.8353","63.40K","-0.17%"
"05/14/2019","3.8452","3.8377","3.8472","3.8282","62.60K","0.20%"
"05/13/2019","3.8375","3.8240","3.8381","3.8194","58.19K","0.34%"
"05/10/2019","3.8244","3.8331","3.8340","3.8189","62.09K","-0.20%"
"05/09/2019","3.8320","3.8349","3.8475","3.8213","63.13K","-0.07%"
"05/08/2019","3.8347","3.8331","3.8400","3.8251","66.14K","0.06%"
"05/07/2019","3.8325","3.8261","3.8438","3.8173","62.72K","0.19%"
"05/06/2019","3.8254","3.8182","3.8403","3.8170","55.58K","0.21%"
"05/03/2019","3.8174","3.8354","3.8491","3.8165","55.17K","-0.45%"
"05/02/2019","3.8348","3.8259","3.8375","3.8149","62.16K","0.24%"
"05/01/2019","3.8256","3.8212","3.8291","3.8000","48.47K","0.12%"
"04/30/2019","3.8209","3.8389","3.8440","3.8148","61.03K","-0.40%"
"04/29/2019","3.8362","3.8554","3.8563","3.8365","48.09K","-0.46%"
"04/26/2019","3.8540","3.8551","3.8586","3.8396","60.10K","0.01%"
"04/25/2019","3.8538","3.8516","3.8651","3.8456","67.01K","0.10%"
"04/24/2019","3.8500","3.8156","3.8570","3.8154","65.45K","0.90%"
"04/23/2019","3.8155","3.8040","3.8331","3.8028","56.87K","0.31%"
"04/22/2019","3.8037","3.8080","3.8107","3.8015","40.29K","-0.09%"
"04/19/2019","3.8070","3.8096","3.8112","3.8010","44.96K","-0.03%"
"04/18/2019","3.8081","3.7810","3.8145","3.7773","64.94K","0.74%"
"04/17/2019","3.7801","3.7874","3.7912","3.7737","64.64K","-0.17%"
"04/16/2019","3.7865","3.7819","3.7900","3.7765","61.54K","0.13%"
"04/15/2019","3.7815","3.7863","3.7880","3.7750","53.29K","-0.11%"
"04/12/2019","3.7857","3.8059","3.8068","3.7755","61.00K","-0.50%"
"04/11/2019","3.8049","3.7966","3.8074","3.7908","63.24K","0.25%"
"04/10/2019","3.7956","3.8047","3.8134","3.7932","63.99K","-0.24%"
"04/09/2019","3.8049","3.8066","3.8103","3.7957","63.34K","-0.01%"
"04/08/2019","3.8051","3.8256","3.8276","3.8008","54.85K","-0.52%"
"04/05/2019","3.8251","3.8215","3.8293","3.8128","57.57K","0.12%"
"04/04/2019","3.8206","3.8187","3.8312","3.8124","62.11K","0.06%"
"04/03/2019","3.8184","3.8355","3.8384","3.8099","65.38K","-0.43%"
"04/02/2019","3.8347","3.8301","3.8449","3.8293","66.81K","0.16%"
"04/01/2019","3.8287","3.8330","3.8370","3.8225","58.82K","-0.21%"
"03/29/2019","3.8369","3.8277","3.8410","3.8193","66.63K","0.27%"
"03/28/2019","3.8265","3.8183","3.8324","3.8126","69.29K","0.22%"
"03/27/2019","3.8180","3.8089","3.8219","3.8042","68.88K","0.26%"
"03/26/2019","3.8080","3.7936","3.8112","3.7892","64.34K","0.39%"
"03/25/2019","3.7932","3.8040","3.8087","3.7866","57.98K","-0.28%"
"03/22/2019","3.8037","3.7682","3.8150","3.7571","62.47K","0.94%"
"03/21/2019","3.7682","3.7490","3.7815","3.7404","65.78K","0.52%"
"03/20/2019","3.7486","3.7769","3.7826","3.7394","64.67K","-0.72%"
"03/19/2019","3.7759","3.7847","3.7889","3.7734","63.80K","-0.21%"
"03/18/2019","3.7838","3.7968","3.7996","3.7818","52.85K","-0.32%"
"03/15/2019","3.7960","3.8063","3.8096","3.7918","64.27K","-0.25%"
"03/14/2019","3.8054","3.7956","3.8115","3.7916","65.26K","0.28%"
"03/13/2019","3.7949","3.8085","3.8149","3.7925","61.88K","-0.37%"
"03/12/2019","3.8090","3.8242","3.8273","3.8031","62.77K","-0.37%"
"03/11/2019","3.8230","3.8296","3.8348","3.8168","50.96K","-0.17%"
"03/08/2019","3.8297","3.8542","3.8578","3.8213","59.74K","-0.61%"
"03/07/2019","3.8532","3.8015","3.8605","3.7980","58.34K","1.37%"
"03/06/2019","3.8010","3.8036","3.8105","3.7949","61.13K","-0.09%"
"03/05/2019","3.8043","3.7910","3.8103","3.7897","59.19K","0.38%"
"03/04/2019","3.7899","3.7882","3.8031","3.7834","51.79K","0.07%"
"03/01/2019","3.7873","3.7852","3.7940","3.7731","55.94K","0.05%"
"02/28/2019","3.7854","3.7961","3.7977","3.7713","58.65K","-0.26%"
"02/27/2019","3.7954","3.7954","3.8064","3.7848","58.71K","0.02%"
"02/26/2019","3.7945","3.8196","3.8235","3.7916","58.77K","-0.63%"
"02/25/2019","3.8187","3.8256","3.8298","3.8131","52.37K","-0.19%"
"02/22/2019","3.8258","3.8242","3.8338","3.8154","55.42K","0.05%"
"02/21/2019","3.8238","3.8201","3.8331","3.8088","58.42K","0.12%"
"02/20/2019","3.8192","3.8186","3.8345","3.8091","57.43K","0.04%"
"02/19/2019","3.8177","3.8282","3.8472","3.8135","58.11K","-0.24%"
